element_id,MISES
1,0.410873
2,0.531286
3,0.507528
4,0.392895
5,0.275706
6,0.175693
7,0.0830533
9,0.0150845
10,0.0747273
11,0.0219461
12,0.00586796
13,0.00616601
14,0.0113126
15,0.0113937
16,0.0623275
17,0.157916
18,0.301917
19,0.437702
20,0.544284
21,0.531416
22,0.393948
23,0.274586
24,0.242914
25,0.172301
26,0.0639285
27,0.0459018
28,0.0448227
29,0.0347133
30,0.0228738
31,0.0249794
32,0.0161316
33,0.0187994
34,0.0156986
35,0.0156096
36,0.0170549
37,0.0142299
38,0.0187401
39,0.0196598
40,0.0480625
41,0.0623292
42,0.0439219
43,0.0714592
44,0.0446395
45,0.0108199
46,0.0175351
47,0.0103981
48,0.0176663
49,0.0204398
50,0.0231068
51,0.0438144
52,0.0492066
53,0.0451233
54,0.108691
55,0.0770315
56,0.0485976
57,0.033304
58,0.047198
59,0.0672645
60,0.0611427
61,0.0403283
62,0.0450911
63,0.0227855
64,0.0135703
65,0.00910592
66,0.00722912
67,0.00635331
68,0.00609599
69,0.00568159
70,0.00524159
71,0.00741105
72,0.00840337
73,0.0162837
74,0.0810287
75,0.0379575
76,0.116411
77,0.170512
78,0.165778
79,0.11635
80,0.113871
81,0.141603
82,0.0836059
83,0.138943
84,0.120658
85,0.0615529
86,0.00580549
87,0.0166054
88,0.00914291
89,0.0219626
90,0.0323836
91,0.0932776
92,0.0803876
93,0.155508
94,0.068247
95,0.0730434
96,0.0199303
97,0.0128447
98,0.0173331
99,0.00968452
100,0.0154996
101,0.0105012
102,0.0146514
103,0.0138062
104,0.0134474
105,0.023718
106,0.022883
107,0.0358932
108,0.040073
109,0.0347093
110,0.0733619
111,0.117709
112,0.144977
113,0.139308
114,0.162208
115,0.149667
116,0.162195
117,0.153403
118,0.159167
119,0.155987
120,0.156753
121,0.160645
122,0.15707
123,0.1667
124,0.13772
125,0.106575
126,0.100126
127,0.0978041
128,0.128252
129,0.145078
130,0.142963
131,0.146246
132,0.1435
133,0.139084
134,0.123623
135,0.18654
136,0.295427
137,0.104105
138,0.110871
139,0.150785
140,0.14513
141,0.159124
142,0.152744
143,0.160313
144,0.156282
145,0.158429
146,0.158991
147,0.156877
148,0.163124
149,0.155425
150,0.148865
151,0.09305
152,0.0986417
153,0.0558577
154,0.104797
155,0.0732138
156,0.123827
157,0.126957
158,0.13649
159,0.131821
160,0.124841
161,0.129051
162,0.140472
163,0.372705
164,0.814228
165,0.945081
166,0.898857
167,0.763937
168,0.209064
169,0.198391
170,0.134401
