instance,element_id,MISES,S11,S22,S33,S12,S13,S23
PART-1-1,1,0.409773,0.344442,-0.00912847,0.0162007,-0.13066,-0.000279072,2.64436e-05
PART-1-1,2,0.532083,0.453287,-0.128317,0.0152751,-0.0508067,-0.00022445,-0.000158217
PART-1-1,3,0.507097,0.438011,-0.0961159,0.0193763,0.0820666,-5.72279e-05,-0.000166058
PART-1-1,4,0.393059,0.310741,-0.00565641,0.0119911,0.141021,6.08006e-05,-8.40457e-05
PART-1-1,5,0.27571,0.107996,-0.00155696,0.0185663,0.148114,0.000159701,-8.0916e-05
PART-1-1,6,0.175642,-0.0483047,0.121658,0.0119371,0.0534559,0.000103879,0.000107959
PART-1-1,7,0.0830709,-0.0711903,-0.0255122,0.0157263,-0.0202483,2.49346e-05,-3.81975e-05
PART-1-1,9,0.0468165,-0.0108194,-0.0121755,-0.000841876,-0.0263114,-2.81413e-05,-1.96356e-06
PART-1-1,10,0.0574678,-0.00307962,-0.00177261,-0.000108881,-0.0331456,-3.64534e-05,1.04632e-05
PART-1-1,11,0.0323844,-0.00183509,-0.00342929,-0.00061769,-0.0186439,-2.30403e-05,4.89985e-06
PART-1-1,12,0.00505157,-0.00114087,0.00435915,-3.38483e-05,-0.000209091,1.4382e-06,4.56746e-06
PART-1-1,13,0.00520518,-0.00162455,0.00287092,-0.00091195,0.00178701,1.66893e-06,4.6912e-06
PART-1-1,14,0.0122758,-0.00362565,0.00767862,0.000522046,-0.00418695,-2.29238e-06,9.23268e-06
PART-1-1,15,0.0120739,-0.00320719,0.00825481,-0.00191019,0.00303237,3.94258e-06,1.23926e-05
PART-1-1,16,0.0613664,-0.031988,0.0332707,0.00231241,0.0137721,3.1342e-05,2.99688e-05
PART-1-1,17,0.159905,-0.0560896,-0.00636803,-0.00486204,0.0875982,0.00012397,-3.55256e-05
PART-1-1,18,0.300468,0.134099,-0.018952,0.00520123,0.152719,0.000132886,-8.98736e-05
PART-1-1,19,0.438344,0.400963,0.0864581,2.58002e-05,0.139736,3.3558e-06,4.4963e-05
PART-1-1,20,0.544231,0.485387,-0.0774009,0.00230297,0.0773748,-0.000104879,-0.000124688
PART-1-1,21,0.531108,0.47279,-0.0703515,0.00463084,-0.0859761,-0.000289522,-5.66078e-05
PART-1-1,22,0.394246,0.31818,0.0645847,-0.00253379,-0.152308,-0.000313246,0.000140976
PART-1-1,23,0.274351,-0.0311414,-0.0854577,0.00531391,-0.151667,-0.000162951,-4.5179e-05
PART-1-1,24,0.243,-0.217839,-0.027706,-0.00647338,-0.0783379,-6.75047e-06,4.24266e-06
PART-1-1,25,0.172315,-0.103385,0.0834825,0.00218588,0.0334435,8.00673e-05,8.59426e-05
PART-1-1,26,0.0638873,0.0440438,-0.0164018,-0.0151311,-0.0129499,-5.31987e-05,1.08248e-06
PART-1-1,27,0.0459671,0.0350332,0.0238764,-0.0142168,-0.00612092,-4.28583e-05,4.96042e-05
